,price
17460,537100.0
17461,1295000.0
17462,826600.0
17463,432000.0
17464,237500.0
17465,354950.0
17466,355500.0
17467,409000.0
17468,835000.0
17469,407000.0
17470,783000.0
17471,752500.0
17472,392137.0
17473,1100000.0
17474,400000.0
17475,210000.0
17476,150000.0
17477,157340.0
17478,807100.0
17479,263950.0
17480,367500.0
17481,595000.0
17482,152900.0
17483,825000.0
17484,757500.0
17485,313100.0
17486,725000.0
17487,1839900.0
17488,435000.0
17489,257000.0
17490,601000.0
17491,299950.0
17492,390500.0
17493,175000.0
17494,460000.0
17495,545000.0
17496,494000.0
17497,433000.0
17498,260000.0
17499,799000.0
17500,350000.0
17501,425000.0
17502,336500.0
17503,417000.0
17504,288000.0
17505,240000.0
17506,168000.0
17507,360000.0
17508,648000.0
17509,720000.0
17510,587100.0
17511,315000.0
17512,505000.0
17513,600000.0
17514,675500.0
17515,526000.0
17516,652000.0
17517,219000.0
17518,320000.0
17519,355000.0
17520,495500.0
17521,833450.0
17522,560000.0
17523,500000.0
17524,150000.0
17525,945800.0
17526,497000.0
17527,486700.0
17528,247500.0
17529,660000.0
17530,248000.0
17531,367000.0
17532,250000.0
17533,525000.0
17534,689000.0
17535,210000.0
17536,2532000.0
17537,921000.0
17538,310000.0
17539,322000.0
17540,700000.0
17541,1900000.0
17542,855000.0
17543,227000.0
17544,300000.0
17545,1165000.0
17546,287500.0
17547,586000.0
17548,292500.0
17549,295000.0
17550,500000.0
17551,284000.0
17552,585000.0
17553,750000.0
17554,830000.0
17555,221000.0
17556,1450000.0
17557,350000.0
17558,436000.0
17559,557500.0
17560,625000.0
17561,292500.0
17562,1345000.0
17563,280000.0
17564,905000.0
17565,725000.0
17566,270000.0
17567,234000.0
17568,440000.0
17569,650000.0
17570,361000.0
17571,450000.0
17572,475000.0
17573,849950.0
17574,225000.0
17575,800000.0
17576,355000.0
17577,1400000.0
17578,2400000.0
17579,699950.0
17580,368000.0
17581,235000.0
17582,826000.0
17583,710000.0
17584,420000.0
17585,231000.0
17586,680000.0
17587,259500.0
17588,230000.0
17589,471000.0
17590,1127500.0
17591,449000.0
17592,247500.0
17593,373500.0
17594,780000.0
17595,638000.0
17596,210000.0
17597,751000.0
17598,847000.0
17599,593000.0
17600,422500.0
17601,190000.0
17602,1070000.0
17603,290500.0
17604,455000.0
17605,146300.0
17606,480000.0
17607,365000.0
17608,290000.0
17609,1230000.0
17610,771000.0
17611,692500.0
17612,358800.0
17613,848000.0
17614,388000.0
17615,1052000.0
17616,617950.0
17617,415500.0
17618,332000.0
17619,758800.0
17620,1250000.0
17621,334000.0
17622,340000.0
17623,196000.0
17624,355000.0
17625,471000.0
17626,300000.0
17627,292500.0
17628,382000.0
17629,345000.0
17630,721000.0
17631,800000.0
17632,350000.0
17633,970000.0
17634,183000.0
17635,515000.0
17636,595000.0
17637,280000.0
17638,330000.0
17639,183750.0
17640,475000.0
17641,660000.0
17642,700000.0
17643,552000.0
17644,825000.0
17645,679950.0
17646,368000.0
17647,256500.0
17648,395000.0
17649,1800000.0
17650,201700.0
17651,170000.0
17652,653000.0
17653,160000.0
17654,550000.0
17655,333000.0
17656,499000.0
17657,295000.0
17658,276000.0
17659,448000.0
17660,537000.0
17661,1003000.0
17662,780000.0
17663,2328000.0
17664,325000.0
17665,427005.0
17666,798500.0
17667,1236300.0
17668,995000.0
17669,314950.0
17670,570000.0
17671,435000.0
17672,280000.0
17673,347000.0
17674,370000.0
17675,349500.0
17676,440000.0
17677,196000.0
17678,585000.0
17679,525000.0
17680,193000.0
17681,1070000.0
17682,408474.0
17683,250000.0
17684,1285000.0
17685,751000.0
17686,184000.0
17687,208500.0
17688,496800.0
17689,358500.0
17690,240000.0
17691,1007500.0
17692,338000.0
17693,300000.0
17694,124500.0
17695,925000.0
17696,412250.0
17697,673000.0
17698,453000.0
17699,852000.0
17700,200000.0
17701,550000.0
17702,455000.0
17703,435000.0
17704,465000.0
17705,279000.0
17706,275000.0
17707,2250000.0
17708,400200.0
17709,204000.0
17710,406000.0
17711,279000.0
17712,430000.0
17713,692000.0
17714,271950.0
17715,465000.0
17716,730000.0
17717,481203.0
17718,248500.0
17719,543000.0
17720,409900.0
17721,390000.0
17722,535000.0
17723,210000.0
17724,449228.0
17725,325000.0
17726,217000.0
17727,210000.0
17728,817250.0
17729,342000.0
17730,700000.0
17731,200000.0
17732,608000.0
17733,1580000.0
17734,325000.0
17735,343000.0
17736,830000.0
17737,585000.0
17738,473000.0
17739,390000.0
17740,716500.0
17741,469000.0
17742,731000.0
17743,450000.0
17744,820000.0
17745,540000.0
17746,860000.0
17747,385000.0
17748,1388000.0
17749,537000.0
17750,246000.0
17751,775000.0
17752,500000.0
17753,572000.0
17754,480000.0
17755,506950.0
17756,325000.0
17757,280000.0
17758,441000.0
17759,580000.0
17760,710000.0
17761,700000.0
17762,1450000.0
17763,552500.0
17764,815000.0
17765,278100.0
17766,289999.0
17767,359500.0
17768,603500.0
17769,320000.0
17770,716000.0
17771,293500.0
17772,450000.0
17773,330000.0
17774,200000.0
17775,540000.0
17776,875000.0
17777,216000.0
17778,292000.0
17779,554500.0
17780,415000.0
17781,499000.0
17782,416000.0
17783,650000.0
17784,430236.0
17785,539950.0
17786,555000.0
17787,653675.0
17788,485000.0
17789,299950.0
17790,1125000.0
17791,1450000.0
17792,239950.0
17793,484000.0
17794,527900.0
17795,680000.0
17796,272167.0
17797,937750.0
17798,508800.0
17799,830000.0
17800,450000.0
17801,255000.0
17802,399950.0
17803,1100000.0
17804,225000.0
17805,655000.0
17806,211000.0
17807,323000.0
17808,790000.0
17809,215000.0
17810,461500.0
17811,249000.0
17812,715000.0
17813,305000.0
17814,595000.0
17815,480000.0
17816,208000.0
17817,645000.0
17818,579000.0
17819,700000.0
17820,255000.0
17821,1180000.0
17822,338500.0
17823,280000.0
17824,441000.0
17825,639900.0
17826,348000.0
17827,378000.0
17828,310000.0
17829,203000.0
17830,460000.0
17831,410000.0
17832,540000.0
17833,334950.0
17834,667750.0
17835,199000.0
17836,546000.0
17837,289000.0
17838,833000.0
17839,665000.0
17840,1187500.0
17841,457000.0
17842,380000.0
17843,270000.0
17844,740000.0
17845,815000.0
17846,347500.0
17847,555000.0
17848,700000.0
17849,651100.0
17850,230000.0
17851,380000.0
17852,677000.0
17853,220000.0
17854,960000.0
17855,252000.0
17856,545000.0
17857,789888.0
17858,487600.0
17859,430000.0
17860,485000.0
17861,390000.0
17862,2537000.0
17863,750000.0
17864,355000.0
17865,672500.0
17866,469000.0
17867,425000.0
17868,255000.0
17869,650000.0
17870,133000.0
17871,324500.0
17872,427200.0
17873,200000.0
17874,353000.0
17875,588000.0
17876,415000.0
17877,680000.0
17878,510000.0
17879,1125000.0
17880,244000.0
17881,554663.0
17882,2600000.0
17883,605000.0
17884,571000.0
17885,546500.0
17886,197000.0
17887,350000.0
17888,406000.0
17889,439000.0
17890,265000.0
17891,247500.0
17892,539950.0
17893,464000.0
17894,330000.0
17895,740000.0
17896,502000.0
17897,781000.0
17898,750000.0
17899,850000.0
17900,505000.0
17901,926250.0
17902,800000.0
17903,427500.0
17904,467000.0
17905,1260000.0
17906,525000.0
17907,232500.0
17908,395000.0
17909,378500.0
17910,537000.0
17911,1436000.0
17912,650000.0
17913,479950.0
17914,1250000.0
17915,531000.0
17916,340000.0
17917,305000.0
17918,399995.0
17919,630000.0
17920,680000.0
17921,275000.0
17922,291000.0
17923,410000.0
17924,485000.0
17925,503000.0
17926,450000.0
17927,275000.0
17928,548000.0
17929,875000.0
17930,430000.0
17931,515000.0
17932,985000.0
17933,262500.0
17934,490000.0
17935,975000.0
17936,415000.0
17937,530000.0
17938,450000.0
17939,480000.0
17940,1490000.0
17941,830000.0
17942,320000.0
17943,700000.0
17944,1060000.0
17945,833000.0
17946,255000.0
17947,1802750.0
17948,650000.0
17949,487000.0
17950,900000.0
17951,510000.0
17952,272950.0
17953,231750.0
17954,463800.0
17955,434500.0
17956,721500.0
17957,725000.0
17958,600000.0
17959,685000.0
17960,619000.0
17961,408000.0
17962,296000.0
17963,312000.0
17964,1295000.0
17965,1200000.0
17966,282950.0
17967,225000.0
17968,625000.0
17969,406000.0
17970,240000.0
17971,600000.0
17972,325000.0
17973,950000.0
17974,305000.0
17975,1011000.0
17976,1925000.0
17977,500000.0
17978,972800.0
17979,223990.0
17980,374990.0
17981,428000.0
17982,229050.0
17983,540000.0
17984,299000.0
17985,552500.0
17986,800000.0
17987,375000.0
17988,321500.0
17989,354000.0
17990,670000.0
17991,220000.0
17992,850000.0
17993,485000.0
17994,347950.0
17995,225800.0
17996,920000.0
17997,982218.0
17998,257000.0
17999,675000.0
18000,480000.0
18001,235000.0
18002,208633.0
18003,335000.0
18004,355500.0
18005,650000.0
18006,220000.0
18007,695000.0
18008,540000.0
18009,370037.0
18010,1420000.0
18011,1450000.0
18012,740000.0
18013,432500.0
18014,507950.0
18015,305000.0
18016,874000.0
18017,550000.0
18018,2538000.0
18019,1065000.0
18020,525000.0
18021,436800.0
18022,375000.0
18023,235000.0
18024,905000.0
18025,425000.0
18026,528000.0
18027,525000.0
18028,546200.0
18029,361500.0
18030,455950.0
18031,261500.0
18032,377000.0
18033,510000.0
18034,320000.0
18035,355000.0
18036,910000.0
18037,335000.0
18038,615000.0
18039,245500.0
18040,844000.0
18041,510000.0
18042,553000.0
18043,355000.0
18044,547500.0
18045,323000.0
18046,660000.0
18047,502000.0
18048,1650000.0
18049,600000.0
18050,279800.0
18051,790000.0
18052,2250000.0
18053,985000.0
18054,210750.0
18055,445000.0
18056,270000.0
18057,660000.0
18058,445000.0
18059,415000.0
18060,362500.0
18061,669000.0
18062,550000.0
18063,514000.0
18064,920000.0
18065,540000.0
18066,485000.0
18067,1445000.0
18068,439000.0
18069,812000.0
18070,415000.0
18071,209950.0
18072,945000.0
18073,912000.0
18074,1600000.0
18075,670000.0
18076,370228.0
18077,300000.0
18078,306500.0
18079,599950.0
18080,805000.0
18081,294000.0
18082,510000.0
18083,282000.0
18084,733000.0
18085,137900.0
18086,650000.0
18087,145600.0
18088,718000.0
18089,540000.0
18090,725000.0
18091,520000.0
18092,790000.0
18093,412000.0
18094,390000.0
18095,369900.0
18096,577500.0
18097,615000.0
18098,360000.0
18099,500000.0
18100,253500.0
18101,573500.0
18102,793000.0
18103,294000.0
18104,475000.0
18105,462000.0
18106,649000.0
18107,324950.0
18108,200000.0
18109,775000.0
18110,315000.0
18111,1206500.0
18112,640000.0
18113,391500.0
18114,219950.0
18115,910000.0
18116,318200.0
18117,275000.0
18118,406000.0
18119,1525000.0
18120,564450.0
18121,435000.0
18122,400000.0
18123,598000.0
18124,639900.0
18125,535000.0
18126,470000.0
18127,855000.0
18128,3345000.0
18129,335000.0
18130,402000.0
18131,499950.0
18132,450600.0
18133,936000.0
18134,540000.0
18135,875000.0
18136,714000.0
18137,1160000.0
18138,248000.0
18139,340000.0
18140,350000.0
18141,387000.0
18142,525000.0
18143,1400000.0
18144,455000.0
18145,550000.0
18146,336000.0
18147,500000.0
18148,330000.0
18149,205000.0
18150,610000.0
18151,375000.0
18152,350000.0
18153,740000.0
18154,1398000.0
18155,1150000.0
18156,424305.0
18157,570000.0
18158,1272500.0
18159,420000.0
18160,230000.0
18161,410988.0
18162,375000.0
18163,273000.0
18164,465000.0
18165,935000.0
18166,480000.0
18167,1300000.0
18168,724950.0
18169,392500.0
18170,252000.0
18171,210000.0
18172,1170000.0
18173,902500.0
18174,700000.0
18175,680000.0
18176,676000.0
18177,195000.0
18178,690000.0
18179,594950.0
18180,932800.0
18181,715000.0
18182,550000.0
18183,459000.0
18184,305000.0
18185,735000.0
18186,662700.0
18187,750000.0
18188,575000.0
18189,525000.0
18190,809000.0
18191,545000.0
18192,545000.0
18193,489000.0
18194,565500.0
18195,274950.0
18196,250000.0
18197,719000.0
18198,277000.0
18199,860000.0
18200,710000.0
18201,336750.0
18202,635000.0
18203,1378000.0
18204,628000.0
18205,435000.0
18206,313500.0
18207,440000.0
18208,372000.0
18209,352500.0
18210,576250.0
18211,1205000.0
18212,325000.0
18213,590000.0
18214,325000.0
18215,800000.0
18216,387500.0
18217,662500.0
18218,340500.0
18219,555000.0
18220,245000.0
18221,403000.0
18222,190000.0
18223,495000.0
18224,525000.0
18225,320000.0
18226,425000.0
18227,970000.0
18228,330490.0
18229,199950.0
18230,1280000.0
18231,461000.0
18232,585444.0
18233,342000.0
18234,336000.0
18235,480000.0
18236,548500.0
18237,425000.0
18238,315000.0
18239,280000.0
18240,331210.0
18241,635000.0
18242,605000.0
18243,610000.0
18244,350000.0
18245,268000.0
18246,850000.0
18247,550000.0
18248,220000.0
18249,405000.0
18250,360000.0
18251,486000.0
18252,597500.0
18253,335000.0
18254,315000.0
18255,365000.0
18256,457500.0
18257,1600000.0
18258,1595000.0
18259,325000.0
18260,560000.0
18261,251000.0
18262,353000.0
18263,620000.0
18264,350000.0
18265,705000.0
18266,950000.0
18267,679000.0
18268,1208000.0
18269,785000.0
18270,330000.0
18271,285000.0
18272,345000.0
18273,630000.0
18274,419000.0
18275,545000.0
18276,450000.0
18277,395000.0
18278,202000.0
18279,285000.0
18280,495000.0
18281,704300.0
18282,400000.0
18283,135000.0
18284,438800.0
18285,375000.0
18286,560000.0
18287,330000.0
18288,395000.0
18289,575000.0
18290,395000.0
18291,435000.0
18292,635000.0
18293,625000.0
18294,420200.0
18295,455000.0
18296,415000.0
18297,390000.0
18298,382000.0
18299,269000.0
18300,299000.0
18301,235000.0
18302,1089000.0
18303,315000.0
18304,650500.0
18305,368888.0
18306,1130000.0
18307,229950.0
18308,430000.0
18309,202500.0
18310,483000.0
18311,554000.0
18312,641000.0
18313,975000.0
18314,710000.0
18315,265500.0
18316,260000.0
18317,304000.0
18318,590000.0
18319,425000.0
18320,379950.0
18321,1160000.0
18322,750000.0
18323,209500.0
18324,548500.0
18325,670000.0
18326,270000.0
18327,320000.0
18328,1000000.0
18329,540000.0
18330,241400.0
18331,250000.0
18332,895000.0
18333,699000.0
18334,625000.0
18335,1042500.0
18336,570000.0
18337,560000.0
18338,322500.0
18339,443000.0
18340,305000.0
18341,510000.0
18342,348000.0
18343,685000.0
18344,745000.0
18345,500000.0
18346,790000.0
18347,220000.0
18348,312000.0
18349,369500.0
18350,245000.0
18351,316000.0
18352,469900.0
18353,383000.0
18354,349950.0
18355,717000.0
18356,675000.0
18357,299000.0
18358,599832.0
18359,280000.0
18360,345000.0
18361,467000.0
18362,660000.0
18363,250000.0
18364,420000.0
18365,760000.0
18366,477000.0
18367,536650.0
18368,800000.0
18369,391000.0
18370,874950.0
18371,270000.0
18372,1565000.0
18373,416000.0
18374,499000.0
18375,887200.0
18376,3000000.0
18377,325000.0
18378,510000.0
18379,255000.0
18380,1300000.0
18381,689800.0
18382,615000.0
18383,1080000.0
18384,2510000.0
18385,432000.0
18386,705000.0
18387,336000.0
18388,388500.0
18389,376000.0
18390,537000.0
18391,1557600.0
18392,620000.0
18393,832600.0
18394,521500.0
18395,705000.0
18396,400000.0
18397,460000.0
18398,265000.0
18399,286500.0
18400,518000.0
18401,860000.0
18402,715000.0
18403,710000.0
18404,880000.0
18405,1000000.0
18406,855000.0
18407,560000.0
18408,499000.0
18409,547500.0
18410,355200.0
18411,887250.0
18412,630000.0
18413,250000.0
18414,386500.0
18415,425000.0
18416,396000.0
18417,515000.0
18418,840000.0
18419,249500.0
18420,291700.0
18421,263000.0
18422,370000.0
18423,450000.0
18424,310000.0
18425,285000.0
18426,583000.0
18427,729000.0
18428,500000.0
18429,1800000.0
18430,632750.0
18431,425000.0
18432,414000.0
18433,1164000.0
18434,575000.0
18435,320000.0
18436,585000.0
18437,685000.0
18438,635000.0
18439,795000.0
18440,206000.0
18441,503000.0
18442,1050000.0
18443,272000.0
18444,920000.0
18445,336000.0
18446,484000.0
18447,339950.0
18448,845000.0
18449,450000.0
18450,350500.0
18451,390000.0
18452,479000.0
18453,281500.0
18454,388000.0
18455,825000.0
18456,720000.0
18457,1330000.0
18458,682000.0
18459,347000.0
18460,405000.0
18461,324800.0
18462,352000.0
18463,965000.0
18464,635000.0
18465,490000.0
18466,431000.0
18467,315000.0
18468,600000.0
18469,288349.0
18470,3000000.0
18471,285000.0
18472,701000.0
18473,1651000.0
18474,350000.0
18475,374000.0
18476,293000.0
18477,647500.0
18478,631000.0
18479,1950000.0
18480,198000.0
18481,487000.0
18482,565000.0
18483,520000.0
18484,249000.0
18485,487500.0
18486,315000.0
18487,350000.0
18488,299000.0
18489,1200000.0
18490,1400000.0
18491,865000.0
18492,475000.0
18493,649950.0
18494,648000.0
18495,475000.0
18496,485000.0
18497,316500.0
18498,648752.0
18499,609000.0
18500,195000.0
18501,469000.0
18502,525000.0
18503,1135000.0
18504,1321500.0
18505,1200000.0
18506,485000.0
18507,215000.0
18508,889000.0
18509,532000.0
18510,434975.0
18511,518000.0
18512,767500.0
18513,315000.0
18514,1005000.0
18515,480000.0
18516,1175000.0
18517,635000.0
18518,319950.0
18519,954500.0
18520,658000.0
18521,479950.0
18522,535000.0
18523,295000.0
18524,220000.0
18525,935000.0
18526,279950.0
18527,302500.0
18528,925000.0
18529,277284.0
18530,482000.0
18531,313100.0
18532,590000.0
18533,495000.0
18534,275000.0
18535,95000.0
18536,500000.0
18537,625000.0
18538,450000.0
18539,620000.0
18540,535000.0
18541,234950.0
18542,1000750.0
18543,392500.0
18544,800000.0
18545,242000.0
18546,621000.0
18547,369950.0
18548,485000.0
18549,290000.0
18550,626000.0
18551,552500.0
18552,285000.0
18553,550000.0
18554,530000.0
18555,640000.0
18556,417000.0
18557,229000.0
18558,219900.0
18559,258800.0
18560,332000.0
18561,725000.0
18562,295000.0
18563,489950.0
18564,485500.0
18565,180000.0
18566,390000.0
18567,515000.0
18568,550000.0
18569,450000.0
18570,900000.0
18571,605000.0
18572,281000.0
18573,672000.0
18574,234300.0
18575,289000.0
18576,622950.0
18577,416000.0
18578,370000.0
18579,400000.0
18580,895950.0
18581,862000.0
18582,805000.0
18583,272500.0
18584,655000.0
18585,315000.0
18586,329999.0
18587,225000.0
18588,845000.0
18589,220000.0
18590,559500.0
18591,350000.0
18592,500000.0
18593,395000.0
18594,277500.0
18595,453000.0
18596,310000.0
18597,1255000.0
18598,465000.0
18599,1400000.0
18600,644000.0
18601,530000.0
18602,400000.0
18603,899000.0
18604,330000.0
18605,735000.0
18606,550000.0
18607,940000.0
18608,549950.0
18609,583500.0
18610,240000.0
18611,1120000.0
18612,380000.0
18613,300000.0
18614,575000.0
18615,654300.0
18616,690000.0
18617,558000.0
18618,975000.0
18619,517500.0
18620,620000.0
18621,680000.0
18622,451000.0
18623,650000.0
18624,314200.0
18625,510000.0
18626,698000.0
18627,957500.0
18628,557800.0
18629,377000.0
18630,315000.0
18631,500000.0
18632,340000.0
18633,560000.0
18634,624950.0
18635,142500.0
18636,449000.0
18637,549950.0
18638,628000.0
18639,280000.0
18640,365000.0
18641,465000.0
18642,360000.0
18643,286000.0
18644,415000.0
18645,372000.0
18646,475000.0
18647,576000.0
18648,199950.0
18649,324500.0
18650,405000.0
18651,730000.0
18652,410000.0
18653,289571.0
18654,197400.0
18655,650000.0
18656,287000.0
18657,370350.0
18658,585000.0
18659,430000.0
18660,505000.0
18661,450000.0
18662,625000.0
18663,802945.0
18664,715000.0
18665,1027500.0
18666,710000.0
18667,402723.0
18668,615000.0
18669,375000.0
18670,1037000.0
18671,340000.0
18672,986000.0
18673,417000.0
18674,825000.0
18675,920000.0
18676,760000.0
18677,480000.0
18678,981000.0
18679,422250.0
18680,1210000.0
18681,385000.0
18682,319950.0
18683,980000.0
18684,525000.0
18685,209950.0
18686,729999.0
18687,425000.0
18688,299999.0
18689,239950.0
18690,305000.0
18691,255000.0
18692,425000.0
18693,894400.0
18694,229950.0
18695,740000.0
18696,539000.0
18697,397500.0
18698,445000.0
18699,899000.0
18700,625500.0
18701,308000.0
18702,176250.0
18703,259000.0
18704,308950.0
18705,925000.0
18706,425000.0
18707,568000.0
18708,1385000.0
18709,402500.0
18710,500000.0
18711,454950.0
18712,545000.0
18713,352500.0
18714,735000.0
18715,450500.0
18716,450000.0
18717,2575000.0
18718,467000.0
18719,505000.0
18720,1605000.0
18721,522000.0
18722,249000.0
18723,330000.0
18724,498000.0
18725,515000.0
18726,308000.0
18727,650000.0
18728,461000.0
18729,237000.0
18730,820000.0
18731,454200.0
18732,427500.0
18733,496000.0
18734,330000.0
18735,350000.0
18736,455000.0
18737,725000.0
18738,603000.0
18739,650100.0
18740,499990.0
18741,500000.0
18742,352000.0
18743,885000.0
18744,299900.0
18745,380000.0
18746,505000.0
18747,479000.0
18748,850000.0
18749,280000.0
18750,246600.0
18751,432100.0
18752,500000.0
18753,312500.0
18754,600000.0
18755,207000.0
18756,407500.0
18757,925000.0
18758,265000.0
18759,285750.0
18760,746500.0
18761,720000.0
18762,375000.0
18763,280000.0
18764,699000.0
18765,341000.0
18766,720000.0
18767,575000.0
18768,419000.0
18769,975000.0
18770,242000.0
18771,675000.0
18772,950000.0
18773,615000.0
18774,415000.0
18775,285950.0
18776,493000.0
18777,399000.0
18778,320000.0
18779,555000.0
18780,893880.0
18781,250000.0
18782,390000.0
18783,1075000.0
18784,385000.0
18785,179000.0
18786,630000.0
18787,781000.0
18788,480000.0
18789,517100.0
18790,650000.0
18791,683000.0
18792,468000.0
18793,139950.0
18794,1050000.0
18795,235000.0
18796,885000.0
18797,574000.0
18798,426000.0
18799,840000.0
18800,650000.0
18801,5350000.0
18802,179950.0
18803,660000.0
18804,1640000.0
18805,571000.0
18806,602500.0
18807,420000.0
18808,600000.0
18809,250000.0
18810,505000.0
18811,655000.0
18812,425000.0
18813,306000.0
18814,350000.0
18815,477000.0
18816,1150000.0
18817,715000.0
18818,625000.0
18819,350000.0
18820,347500.0
18821,435000.0
18822,359900.0
18823,275000.0
18824,351000.0
18825,650000.0
18826,405000.0
18827,580000.0
18828,392500.0
18829,700000.0
18830,440000.0
18831,357500.0
18832,360000.0
18833,440000.0
18834,660000.0
18835,950000.0
18836,338000.0
18837,462500.0
18838,339950.0
18839,340000.0
18840,700000.0
18841,700000.0
18842,705000.0
18843,460000.0
18844,380000.0
18845,396000.0
18846,585000.0
18847,580000.0
18848,372000.0
18849,456000.0
18850,485000.0
18851,292000.0
18852,340000.0
18853,395000.0
18854,418500.0
18855,475000.0
18856,875909.0
18857,567500.0
18858,5300000.0
18859,422000.0
18860,669000.0
18861,500000.0
18862,1249000.0
18863,660000.0
18864,260000.0
18865,485000.0
18866,291500.0
18867,216500.0
18868,245000.0
18869,765000.0
18870,350000.0
18871,471000.0
18872,278000.0
18873,462550.0
18874,652100.0
18875,470000.0
18876,287000.0
18877,950000.0
18878,540000.0
18879,267000.0
18880,250000.0
18881,490000.0
18882,640000.0
18883,950000.0
18884,269000.0
18885,260000.0
18886,470500.0
18887,370000.0
18888,600000.0
18889,300000.0
18890,231000.0
18891,212000.0
18892,752000.0
18893,1705000.0
18894,750000.0
18895,685000.0
18896,274000.0
18897,700000.0
18898,449950.0
18899,336000.0
18900,244000.0
18901,435000.0
18902,765000.0
18903,430000.0
18904,259000.0
18905,310000.0
18906,260000.0
18907,450000.0
18908,643000.0
18909,1810000.0
18910,255544.0
18911,754999.0
18912,803000.0
18913,310000.0
18914,275000.0
18915,350000.0
18916,348000.0
18917,485000.0
18918,389000.0
18919,204000.0
18920,420000.0
18921,1085000.0
18922,280005.0
18923,380000.0
18924,525000.0
18925,296000.0
18926,220000.0
18927,675000.0
18928,564000.0
18929,579950.0
18930,375000.0
18931,405000.0
18932,515000.0
18933,1247000.0
18934,627500.0
18935,553000.0
18936,510000.0
18937,412000.0
18938,330000.0
18939,580000.0
18940,529100.0
18941,459950.0
18942,382000.0
18943,459000.0
18944,382500.0
18945,889000.0
18946,399950.0
18947,175000.0
18948,278000.0
18949,700000.0
18950,575000.0
18951,325000.0
18952,678000.0
18953,1370000.0
18954,998000.0
18955,1249000.0
18956,615000.0
18957,527700.0
18958,380000.0
18959,270000.0
18960,840000.0
18961,505000.0
18962,380000.0
18963,470000.0
18964,217000.0
18965,865000.0
18966,605000.0
18967,378510.0
18968,435000.0
18969,320000.0
18970,350000.0
18971,439000.0
18972,530000.0
18973,615000.0
18974,325000.0
18975,525000.0
18976,245000.0
18977,935000.0
18978,700000.0
18979,468000.0
18980,295000.0
18981,360000.0
18982,528000.0
18983,260000.0
18984,500000.0
18985,1060000.0
18986,570000.0
18987,1700000.0
18988,550000.0
18989,499000.0
18990,1062000.0
18991,1900000.0
18992,420000.0
18993,550000.0
18994,515000.0
18995,1940000.0
18996,520500.0
18997,229500.0
18998,329950.0
18999,552775.0
19000,535000.0
19001,2795000.0
19002,664000.0
19003,422500.0
19004,320000.0
19005,667500.0
19006,730000.0
19007,785000.0
19008,580000.0
19009,325000.0
19010,740000.0
19011,343000.0
19012,415000.0
19013,302000.0
19014,325000.0
19015,402000.0
19016,189950.0
19017,425000.0
19018,251000.0
19019,240000.0
19020,272000.0
19021,305000.0
19022,937500.0
19023,325000.0
19024,320000.0
19025,421000.0
19026,500000.0
19027,949000.0
19028,646800.0
19029,265000.0
19030,672500.0
19031,390000.0
19032,951000.0
19033,1850000.0
19034,275000.0
19035,269000.0
19036,457000.0
19037,272000.0
19038,425000.0
19039,394000.0
19040,564000.0
19041,495000.0
19042,205000.0
19043,1240000.0
19044,605000.0
19045,345000.0
19046,726888.0
19047,420000.0
19048,1600000.0
19049,465000.0
19050,423000.0
19051,590000.0
19052,349000.0
19053,278000.0
19054,740000.0
19055,480000.0
19056,612000.0
19057,550000.0
19058,490000.0
19059,339000.0
19060,479000.0
19061,424000.0
19062,909950.0
19063,498000.0
19064,446250.0
19065,324900.0
19066,537000.0
19067,415000.0
19068,475000.0
19069,599000.0
19070,279000.0
19071,425000.0
19072,779000.0
19073,375000.0
19074,387000.0
19075,300000.0
19076,750000.0
19077,265000.0
19078,440000.0
19079,130000.0
19080,672000.0
19081,765000.0
19082,208000.0
19083,532000.0
19084,604000.0
19085,490000.0
19086,575000.0
19087,711777.0
19088,1000000.0
19089,165000.0
19090,550000.0
19091,940000.0
19092,260000.0
19093,339900.0
19094,650000.0
19095,600000.0
19096,150000.0
19097,776000.0
19098,710000.0
19099,231500.0
19100,485000.0
19101,245000.0
19102,920000.0
19103,490000.0
19104,838000.0
19105,407500.0
19106,630000.0
19107,878000.0
19108,477500.0
19109,900000.0
19110,419000.0
19111,285000.0
19112,449950.0
19113,514700.0
19114,338900.0
19115,260656.0
19116,1290000.0
19117,995000.0
19118,532000.0
19119,329950.0
19120,775000.0
19121,515000.0
19122,610000.0
19123,865000.0
19124,569950.0
19125,475000.0
19126,562000.0
19127,333000.0
19128,460000.0
19129,506000.0
19130,245000.0
19131,234000.0
19132,312500.0
19133,247000.0
19134,320000.0
19135,410000.0
19136,575000.0
19137,449000.0
19138,430000.0
19139,603000.0
19140,2300000.0
19141,330000.0
19142,612000.0
19143,274800.0
19144,345000.0
19145,590000.0
19146,460000.0
19147,378000.0
19148,350000.0
19149,625000.0
19150,595000.0
19151,225000.0
19152,499922.0
19153,429950.0
19154,541500.0
19155,355000.0
19156,607000.0
19157,262000.0
19158,270000.0
19159,325000.0
19160,358000.0
19161,222200.0
19162,699000.0
19163,745000.0
19164,370000.0
19165,364000.0
19166,240000.0
19167,395000.0
19168,540000.0
19169,525000.0
19170,590000.0
19171,320000.0
19172,460000.0
19173,415000.0
19174,679975.0
19175,206000.0
19176,579000.0
19177,219950.0
19178,420000.0
19179,181000.0
19180,675000.0
19181,278500.0
19182,283000.0
19183,450000.0
19184,880000.0
19185,1137500.0
19186,641000.0
19187,694000.0
19188,949950.0
19189,479000.0
19190,639000.0
19191,428000.0
19192,884250.0
