,price
15741,425000.0
15742,555750.0
15743,400000.0
15744,579000.0
15745,915000.0
15746,439000.0
15747,600000.0
15748,227490.0
15749,290000.0
15750,856000.0
15751,435000.0
15752,630000.0
15753,675000.0
15754,405000.0
15755,137000.0
15756,230000.0
15757,585000.0
15758,565000.0
15759,725000.0
15760,407000.0
15761,319000.0
15762,350000.0
15763,335000.0
15764,539000.0
15765,428000.0
15766,590000.0
15767,279950.0
15768,75000.0
15769,325000.0
15770,850000.0
15771,810000.0
15772,279475.0
15773,355000.0
15774,325500.0
15775,199000.0
15776,156601.0
15777,250000.0
15778,562000.0
15779,400000.0
15780,410500.0
15781,749700.0
15782,410000.0
15783,1200000.0
15784,515000.0
15785,570500.0
15786,260000.0
15787,429900.0
15788,396480.0
15789,149900.0
15790,398500.0
15791,547000.0
15792,315000.0
15793,1600000.0
15794,340000.0
15795,530000.0
15796,437000.0
15797,345000.0
15798,275000.0
15799,257500.0
15800,403000.0
15801,470000.0
15802,590000.0
15803,500000.0
15804,532500.0
15805,348125.0
15806,325000.0
15807,425000.0
15808,540000.0
15809,464500.0
15810,323000.0
15811,220000.0
15812,770000.0
15813,529888.0
15814,604000.0
15815,575000.0
15816,425000.0
15817,489000.0
15818,277500.0
15819,324950.0
15820,325000.0
15821,550000.0
15822,265000.0
15823,555000.0
15824,470000.0
15825,310000.0
15826,720000.0
15827,2125000.0
15828,624900.0
15829,204000.0
15830,265000.0
15831,510000.0
15832,320000.0
15833,394900.0
15834,290000.0
15835,700000.0
15836,415000.0
15837,781500.0
15838,945000.0
15839,428000.0
15840,593700.0
15841,444950.0
15842,285000.0
15843,1475000.0
15844,225000.0
15845,175000.0
15846,422500.0
15847,495000.0
15848,341500.0
15849,799990.0
15850,260000.0
15851,640000.0
15852,580000.0
15853,400000.0
15854,446500.0
15855,290000.0
15856,460500.0
15857,509250.0
15858,590000.0
15859,665000.0
15860,325000.0
15861,234950.0
15862,169317.0
15863,1200000.0
15864,358000.0
15865,132825.0
15866,365000.0
15867,249500.0
15868,554000.0
15869,295000.0
15870,245000.0
15871,685000.0
15872,437500.0
15873,286000.0
15874,440000.0
15875,475000.0
15876,370000.0
15877,1900000.0
15878,431000.0
15879,406250.0
15880,622500.0
15881,162000.0
15882,450000.0
15883,227000.0
15884,285000.0
15885,896000.0
15886,490000.0
15887,213500.0
15888,325000.0
15889,435000.0
15890,221347.0
15891,380000.0
15892,1093000.0
15893,270000.0
15894,330000.0
15895,300000.0
15896,2298000.0
15897,475000.0
15898,280500.0
15899,689000.0
15900,705640.0
15901,529000.0
15902,245000.0
15903,375000.0
15904,208000.0
15905,340000.0
15906,435000.0
15907,710000.0
15908,475000.0
15909,990400.0
15910,325000.0
15911,383610.0
15912,357000.0
15913,529000.0
15914,315000.0
15915,385000.0
15916,269950.0
15917,535000.0
15918,420000.0
15919,330000.0
15920,751000.0
15921,245000.0
15922,346000.0
15923,410000.0
15924,299000.0
15925,256400.0
15926,570000.0
15927,245000.0
15928,89950.0
15929,386950.0
15930,518000.0
15931,895000.0
15932,760000.0
15933,329999.0
15934,560000.0
15935,645000.0
15936,289900.0
15937,900000.0
15938,750000.0
15939,373000.0
15940,700000.0
15941,415000.0
15942,650000.0
15943,417200.0
15944,425000.0
15945,189000.0
15946,338500.0
15947,1160000.0
15948,258000.0
15949,550000.0
15950,330000.0
15951,935000.0
15952,485000.0
15953,241000.0
15954,531800.0
15955,110000.0
15956,250000.0
15957,700000.0
15958,770000.0
15959,461000.0
15960,156000.0
15961,630000.0
15962,298500.0
15963,655000.0
15964,858000.0
15965,841000.0
15966,435000.0
15967,877500.0
15968,615000.0
15969,638000.0
15970,530000.0
15971,800500.0
15972,170000.0
15973,260000.0
15974,289500.0
15975,325000.0
15976,700000.0
15977,610000.0
15978,295000.0
15979,650000.0
15980,230000.0
15981,132500.0
15982,265000.0
15983,745000.0
15984,690000.0
15985,590000.0
15986,1313000.0
15987,331000.0
15988,519500.0
15989,522500.0
15990,415000.0
15991,302000.0
15992,260000.0
15993,460000.0
15994,575000.0
15995,440000.0
15996,1080000.0
15997,450000.0
15998,285000.0
15999,324950.0
16000,350000.0
16001,205000.0
16002,300000.0
16003,290000.0
16004,252000.0
16005,439950.0
16006,210000.0
16007,369900.0
16008,305000.0
16009,965000.0
16010,257500.0
16011,429900.0
16012,369500.0
16013,550000.0
16014,246000.0
16015,290000.0
16016,643000.0
16017,520000.0
16018,540000.0
16019,708000.0
16020,220000.0
16021,709000.0
16022,705000.0
16023,413000.0
16024,327000.0
16025,286000.0
16026,430000.0
16027,819000.0
16028,234000.0
16029,248000.0
16030,278500.0
16031,565000.0
16032,270000.0
16033,190000.0
16034,425000.0
16035,199000.0
16036,1050000.0
16037,300000.0
16038,236775.0
16039,380000.0
16040,998000.0
16041,195000.0
16042,306500.0
16043,255000.0
16044,625250.0
16045,365000.0
16046,761000.0
16047,465000.0
16048,1505000.0
16049,635000.0
16050,279950.0
16051,1063000.0
16052,232000.0
16053,490000.0
16054,269950.0
16055,269000.0
16056,379900.0
16057,467500.0
16058,264500.0
16059,390000.0
16060,490000.0
16061,365000.0
16062,400000.0
16063,300000.0
16064,1325000.0
16065,615000.0
16066,293000.0
16067,1364000.0
16068,425000.0
16069,598780.0
16070,535500.0
16071,390000.0
16072,440250.0
16073,400000.0
16074,325000.0
16075,399000.0
16076,390000.0
16077,241500.0
16078,379500.0
16079,461000.0
16080,765000.0
16081,489950.0
16082,829900.0
16083,635000.0
16084,260000.0
16085,400000.0
16086,635000.0
16087,575000.0
16088,340000.0
16089,605000.0
16090,335750.0
16091,542000.0
16092,328500.0
16093,340000.0
16094,649950.0
16095,775000.0
16096,690700.0
16097,365000.0
16098,322500.0
16099,342000.0
16100,559950.0
16101,482000.0
16102,705000.0
16103,255000.0
16104,615000.0
16105,335000.0
16106,392000.0
16107,1265000.0
16108,436000.0
16109,485000.0
16110,357500.0
16111,455000.0
16112,430000.0
16113,302059.0
16114,314950.0
16115,637000.0
16116,420000.0
16117,529941.0
16118,335000.0
16119,316000.0
16120,350000.0
16121,265000.0
16122,212000.0
16123,710000.0
16124,299999.0
16125,614000.0
16126,325000.0
16127,275000.0
16128,485000.0
16129,458500.0
16130,399000.0
16131,359999.0
16132,685000.0
16133,588000.0
16134,596000.0
16135,229950.0
16136,499950.0
16137,780000.0
16138,345000.0
16139,270500.0
16140,279000.0
16141,873000.0
16142,290000.0
16143,970000.0
16144,447000.0
16145,420000.0
16146,515000.0
16147,1450000.0
16148,270000.0
16149,386000.0
16150,470000.0
16151,709000.0
16152,408000.0
16153,178000.0
16154,500000.0
16155,473000.0
16156,868000.0
16157,320000.0
16158,380000.0
16159,269000.0
16160,499000.0
16161,589000.0
16162,540000.0
16163,415000.0
16164,875000.0
16165,319502.0
16166,1360000.0
16167,417500.0
16168,450000.0
16169,255000.0
16170,265000.0
16171,260000.0
16172,875000.0
16173,437000.0
16174,330000.0
16175,191950.0
16176,350000.0
16177,255000.0
16178,197000.0
16179,370000.0
16180,850000.0
16181,540000.0
16182,517500.0
16183,583500.0
16184,396000.0
16185,609500.0
16186,397000.0
16187,1100000.0
16188,312500.0
16189,418200.0
16190,285000.0
16191,284200.0
16192,720000.0
16193,598950.0
16194,323000.0
16195,396000.0
16196,420000.0
16197,139000.0
16198,369300.0
16199,375000.0
16200,1030000.0
16201,115000.0
16202,406500.0
16203,394999.0
16204,850000.0
16205,310000.0
16206,405000.0
16207,565000.0
16208,671300.0
16209,265000.0
16210,490000.0
16211,522500.0
16212,815000.0
16213,260000.0
16214,430000.0
16215,450000.0
16216,163000.0
16217,630000.0
16218,199500.0
16219,430000.0
16220,230000.0
16221,545000.0
16222,258305.0
16223,435500.0
16224,209900.0
16225,718000.0
16226,365000.0
16227,350000.0
16228,430000.0
16229,293000.0
16230,240000.0
16231,810000.0
16232,450000.0
16233,728935.0
16234,529500.0
16235,735000.0
16236,562000.0
16237,302000.0
16238,322000.0
16239,565000.0
16240,1454000.0
16241,482000.0
16242,340000.0
16243,545000.0
16244,389000.0
16245,855000.0
16246,675000.0
16247,200000.0
16248,425500.0
16249,1789950.0
16250,1110000.0
16251,425000.0
16252,895900.0
16253,595000.0
16254,325000.0
16255,440000.0
16256,539000.0
16257,450000.0
16258,445000.0
16259,605000.0
16260,491000.0
16261,195000.0
16262,285000.0
16263,305000.0
16264,906000.0
16265,665000.0
16266,572000.0
16267,780000.0
16268,286300.0
16269,524950.0
16270,835000.0
16271,273000.0
16272,575000.0
16273,285000.0
16274,379950.0
16275,1980000.0
16276,700000.0
16277,275000.0
16278,484950.0
16279,180000.0
16280,565000.0
16281,399500.0
16282,350000.0
16283,482000.0
16284,460000.0
16285,180000.0
16286,325000.0
16287,262000.0
16288,575000.0
16289,340000.0
16290,274000.0
16291,595000.0
16292,329950.0
16293,455000.0
16294,822000.0
16295,495000.0
16296,533000.0
16297,250000.0
16298,704000.0
16299,319500.0
16300,580000.0
16301,319950.0
16302,735000.0
16303,185000.0
16304,1326000.0
16305,439950.0
16306,1300000.0
16307,235000.0
16308,525000.0
16309,450000.0
16310,550000.0
16311,396000.0
16312,370000.0
16313,2350000.0
16314,299800.0
16315,551870.0
16316,235000.0
16317,642000.0
16318,500000.0
16319,539000.0
16320,760500.0
16321,500012.0
16322,200000.0
16323,249000.0
16324,479000.0
16325,380500.0
16326,525000.0
16327,250000.0
16328,215000.0
16329,350000.0
16330,690000.0
16331,251000.0
16332,615000.0
16333,517000.0
16334,794500.0
16335,279000.0
16336,181000.0
16337,615000.0
16338,267500.0
16339,1550000.0
16340,616000.0
16341,219000.0
16342,286000.0
16343,899000.0
16344,320000.0
16345,350000.0
16346,330000.0
16347,341780.0
16348,400000.0
16349,303697.0
16350,999999.0
16351,454900.0
16352,284000.0
16353,970000.0
16354,566000.0
16355,1965000.0
16356,267000.0
16357,830000.0
16358,430000.0
16359,910000.0
16360,322000.0
16361,464000.0
16362,310000.0
16363,317000.0
16364,440000.0
16365,635000.0
16366,380000.0
16367,253750.0
16368,347500.0
16369,484000.0
16370,190000.0
16371,190000.0
16372,250000.0
16373,259000.0
16374,470000.0
16375,160000.0
16376,269000.0
16377,392000.0
16378,275500.0
16379,360000.0
16380,401000.0
16381,364000.0
16382,587500.0
16383,228500.0
16384,510000.0
16385,153000.0
16386,908990.0
16387,395000.0
16388,780000.0
16389,339000.0
16390,340000.0
16391,930000.0
16392,1450000.0
16393,170000.0
16394,445000.0
16395,1398000.0
16396,988990.0
16397,400000.0
16398,275000.0
16399,207000.0
16400,600000.0
16401,612500.0
16402,425000.0
16403,140000.0
16404,204000.0
16405,715000.0
16406,637000.0
16407,325000.0
16408,435000.0
16409,499000.0
16410,415000.0
16411,1865000.0
16412,550000.0
16413,205500.0
16414,620047.0
16415,635000.0
16416,369000.0
16417,425590.0
16418,367000.0
16419,375000.0
16420,370950.0
16421,309000.0
16422,374950.0
16423,200000.0
16424,248500.0
16425,394950.0
16426,500000.0
16427,403000.0
16428,330000.0
16429,720000.0
16430,217000.0
16431,295000.0
16432,429800.0
16433,315000.0
16434,450000.0
16435,643000.0
16436,285000.0
16437,550700.0
16438,997000.0
16439,352000.0
16440,579950.0
16441,440000.0
16442,624000.0
16443,151000.0
16444,505400.0
16445,490000.0
16446,534000.0
16447,370000.0
16448,275000.0
16449,469000.0
16450,2000000.0
16451,220000.0
16452,1680000.0
16453,460000.0
16454,1300000.0
16455,265000.0
16456,319950.0
16457,329950.0
16458,1650000.0
16459,545000.0
16460,235000.0
16461,585000.0
16462,247500.0
16463,1450000.0
16464,650000.0
16465,455000.0
16466,350000.0
16467,410000.0
16468,395000.0
16469,310000.0
16470,404000.0
16471,1100000.0
16472,350000.0
16473,200000.0
16474,895000.0
16475,455000.0
16476,585000.0
16477,204000.0
16478,1810000.0
16479,380000.0
16480,858000.0
16481,462500.0
16482,750000.0
16483,515000.0
16484,350000.0
16485,428750.0
16486,245000.0
16487,365000.0
16488,719000.0
16489,885000.0
16490,525000.0
16491,378000.0
16492,259500.0
16493,420000.0
16494,1350000.0
16495,590000.0
16496,339950.0
16497,310000.0
16498,90000.0
16499,425000.0
16500,563500.0
16501,500000.0
16502,256000.0
16503,498500.0
16504,385000.0
16505,425000.0
16506,992000.0
16507,147000.0
16508,247500.0
16509,425000.0
16510,647000.0
16511,340000.0
16512,273000.0
16513,516500.0
16514,495000.0
16515,575000.0
16516,720000.0
16517,545000.0
16518,465000.0
16519,1430000.0
16520,674000.0
16521,551000.0
16522,1080000.0
16523,670000.0
16524,734000.0
16525,670000.0
16526,335000.0
16527,638250.0
16528,750000.0
16529,420000.0
16530,713000.0
16531,305000.0
16532,564000.0
16533,299950.0
16534,521000.0
16535,920000.0
16536,177000.0
16537,910000.0
16538,883000.0
16539,1500000.0
16540,370000.0
16541,753000.0
16542,3395000.0
16543,585000.0
16544,772500.0
16545,435000.0
16546,359000.0
16547,1563100.0
16548,315000.0
16549,274250.0
16550,465000.0
16551,405000.0
16552,390000.0
16553,325000.0
16554,512000.0
16555,606000.0
16556,446500.0
16557,226000.0
16558,383000.0
16559,400000.0
16560,695000.0
16561,390000.0
16562,280000.0
16563,163000.0
16564,413252.0
16565,570000.0
16566,365000.0
16567,279950.0
16568,700000.0
16569,242000.0
16570,2225000.0
16571,1770000.0
16572,529500.0
16573,950000.0
16574,385000.0
16575,529000.0
16576,515000.0
16577,690000.0
16578,705000.0
16579,625000.0
16580,637000.0
16581,781000.0
16582,590000.0
16583,196000.0
16584,763000.0
16585,492000.0
16586,550000.0
16587,702000.0
16588,290000.0
16589,315000.0
16590,640000.0
16591,250000.0
16592,750000.0
16593,279000.0
16594,210000.0
16595,218000.0
16596,320000.0
16597,260000.0
16598,431000.0
16599,512500.0
16600,818900.0
16601,271920.0
16602,496000.0
16603,380000.0
16604,895000.0
16605,535000.0
16606,632500.0
16607,600000.0
16608,310000.0
16609,900000.0
16610,539000.0
16611,210500.0
16612,1015000.0
16613,445000.0
16614,2945000.0
16615,536000.0
16616,520000.0
16617,401000.0
16618,200000.0
16619,550500.0
16620,575000.0
16621,620000.0
16622,453000.0
16623,2479000.0
16624,225000.0
16625,405000.0
16626,855000.0
16627,224975.0
16628,607000.0
16629,339100.0
16630,279950.0
16631,585000.0
16632,890000.0
16633,390000.0
16634,292000.0
16635,2140000.0
16636,343000.0
16637,265953.0
16638,729000.0
16639,532500.0
16640,275000.0
16641,490000.0
16642,243000.0
16643,273950.0
16644,360000.0
16645,230000.0
16646,840000.0
16647,1430000.0
16648,400800.0
16649,385000.0
16650,470000.0
16651,410000.0
16652,239950.0
16653,675000.0
16654,230000.0
16655,450000.0
16656,499900.0
16657,354500.0
16658,825050.0
16659,85000.0
16660,635000.0
16661,900000.0
16662,425000.0
16663,501000.0
16664,205000.0
16665,315000.0
16666,759950.0
16667,1950000.0
16668,1000000.0
16669,292000.0
16670,1025000.0
16671,561000.0
16672,150000.0
16673,543115.0
16674,447500.0
16675,308000.0
16676,130000.0
16677,605000.0
16678,1740000.0
16679,335000.0
16680,355000.0
16681,255000.0
16682,244950.0
16683,308000.0
16684,700000.0
16685,795000.0
16686,385000.0
16687,255000.0
16688,264950.0
16689,348000.0
16690,539000.0
16691,175000.0
16692,625000.0
16693,599000.0
16694,552500.0
16695,740000.0
16696,629950.0
16697,340000.0
16698,733000.0
16699,218000.0
16700,306000.0
16701,910000.0
16702,855169.0
16703,780000.0
16704,230000.0
16705,680000.0
16706,380000.0
16707,453000.0
16708,420000.0
16709,402395.0
16710,385000.0
16711,1380000.0
16712,340000.0
16713,250000.0
16714,284000.0
16715,345000.0
16716,255000.0
16717,545000.0
16718,289950.0
16719,259950.0
16720,525000.0
16721,485000.0
16722,336600.0
16723,316500.0
16724,1650000.0
16725,412500.0
16726,480000.0
16727,256000.0
16728,250000.0
16729,475000.0
16730,175000.0
16731,595000.0
16732,262500.0
16733,619100.0
16734,308000.0
16735,713900.0
16736,365070.0
16737,655000.0
16738,550000.0
16739,367000.0
16740,1234000.0
16741,820000.0
16742,185850.0
16743,122000.0
16744,557000.0
16745,530000.0
16746,508000.0
16747,1050000.0
16748,235000.0
16749,1030000.0
16750,196000.0
16751,850000.0
16752,530000.0
16753,605000.0
16754,959000.0
16755,335000.0
16756,265000.0
16757,198500.0
16758,286950.0
16759,280000.0
16760,324950.0
16761,1800000.0
16762,685000.0
16763,215150.0
16764,725000.0
16765,225000.0
16766,585000.0
16767,615000.0
16768,195000.0
16769,1325000.0
16770,550000.0
16771,595000.0
16772,550000.0
16773,588000.0
16774,970000.0
16775,515000.0
16776,450000.0
16777,500000.0
16778,325000.0
16779,284000.0
16780,259875.0
16781,369950.0
16782,254000.0
16783,1865000.0
16784,260000.0
16785,397500.0
16786,1100000.0
16787,240000.0
16788,272450.0
16789,263300.0
16790,475000.0
16791,305000.0
16792,392500.0
16793,340000.0
16794,270000.0
16795,325000.0
16796,307000.0
16797,649000.0
16798,763000.0
16799,185000.0
16800,437000.0
16801,443000.0
16802,385000.0
16803,400000.0
16804,329990.0
16805,750000.0
16806,610000.0
16807,190000.0
16808,859000.0
16809,991500.0
16810,622000.0
16811,649000.0
16812,270000.0
16813,200000.0
16814,535950.0
16815,320000.0
16816,375000.0
16817,438000.0
16818,352500.0
16819,411500.0
16820,260000.0
16821,526000.0
16822,415000.0
16823,369000.0
16824,314950.0
16825,325000.0
16826,635000.0
16827,546000.0
16828,311850.0
16829,392500.0
16830,530000.0
16831,765000.0
16832,470000.0
16833,230000.0
16834,190500.0
16835,418200.0
16836,440000.0
16837,245000.0
16838,428900.0
16839,558000.0
16840,258500.0
16841,298900.0
16842,620000.0
16843,204555.0
16844,347500.0
16845,260000.0
16846,565000.0
16847,998160.0
16848,479950.0
16849,535900.0
16850,359000.0
16851,347500.0
16852,679000.0
16853,1712750.0
16854,665000.0
16855,265000.0
16856,775000.0
16857,549500.0
16858,255500.0
16859,752000.0
16860,295000.0
16861,435000.0
16862,203000.0
16863,562500.0
16864,477500.0
16865,386900.0
16866,257000.0
16867,344000.0
16868,230000.0
16869,549950.0
16870,762450.0
16871,390000.0
16872,339000.0
16873,194000.0
16874,641500.0
16875,420000.0
16876,610000.0
16877,1250000.0
16878,602000.0
16879,1500000.0
16880,472000.0
16881,542000.0
16882,1700000.0
16883,346900.0
16884,212625.0
16885,628990.0
16886,252000.0
16887,255000.0
16888,285000.0
16889,380000.0
16890,300000.0
16891,425000.0
16892,419950.0
16893,205950.0
16894,510000.0
16895,299900.0
16896,495000.0
16897,425000.0
16898,451000.0
16899,245000.0
16900,1135000.0
16901,565000.0
16902,420000.0
16903,1080000.0
16904,915000.0
16905,570000.0
16906,399950.0
16907,420000.0
16908,580000.0
16909,645000.0
16910,485000.0
16911,704111.0
16912,415000.0
16913,315001.0
16914,680000.0
16915,410000.0
16916,335000.0
16917,370000.0
16918,550000.0
16919,485000.0
16920,441000.0
16921,685530.0
16922,340000.0
16923,525000.0
16924,620000.0
16925,525000.0
16926,629950.0
16927,343000.0
16928,820000.0
16929,275000.0
16930,450000.0
16931,365000.0
16932,315500.0
16933,1698000.0
16934,722080.0
16935,352000.0
16936,390000.0
16937,675000.0
16938,350000.0
16939,626000.0
16940,157000.0
16941,256500.0
16942,430000.0
16943,380000.0
16944,2200000.0
16945,302860.0
16946,365650.0
16947,1010000.0
16948,159100.0
16949,645000.0
16950,189950.0
16951,906000.0
16952,684000.0
16953,587750.0
16954,345000.0
16955,967000.0
16956,205000.0
16957,425000.0
16958,419950.0
16959,880000.0
16960,685000.0
16961,230000.0
16962,172000.0
16963,552500.0
16964,616300.0
16965,730000.0
16966,273000.0
16967,505000.0
16968,556000.0
16969,230000.0
16970,210000.0
16971,507000.0
16972,725000.0
16973,197000.0
16974,678500.0
16975,294950.0
16976,850000.0
16977,474950.0
16978,280000.0
16979,685000.0
16980,540000.0
16981,395000.0
16982,400000.0
16983,370000.0
16984,399900.0
16985,815000.0
16986,130000.0
16987,680000.0
16988,320000.0
16989,565000.0
16990,729950.0
16991,240500.0
16992,317000.0
16993,355000.0
16994,620000.0
16995,568000.0
16996,450000.0
16997,1099880.0
16998,798000.0
16999,246000.0
17000,352000.0
17001,1350000.0
17002,590000.0
17003,481000.0
17004,450000.0
17005,374950.0
17006,805000.0
17007,384000.0
17008,790000.0
17009,420000.0
17010,310000.0
17011,600000.0
17012,656000.0
17013,353000.0
17014,110000.0
17015,756100.0
17016,310000.0
17017,345000.0
17018,520000.0
17019,259950.0
17020,460000.0
17021,300000.0
17022,204900.0
17023,589500.0
17024,220000.0
17025,433495.0
17026,745000.0
17027,217500.0
17028,290000.0
17029,317500.0
17030,680000.0
17031,355425.0
17032,399500.0
17033,530000.0
17034,237950.0
17035,294570.0
17036,250000.0
17037,490000.0
17038,620000.0
17039,319900.0
17040,365000.0
17041,278500.0
17042,660000.0
17043,350000.0
17044,360000.0
17045,965000.0
17046,325000.0
17047,300000.0
17048,323000.0
17049,392000.0
17050,183750.0
17051,609950.0
17052,400000.0
17053,580000.0
17054,628000.0
17055,380000.0
17056,309950.0
17057,1810000.0
17058,1150000.0
17059,750000.0
17060,500000.0
17061,415000.0
17062,717000.0
17063,530000.0
17064,326000.0
17065,425000.0
17066,395000.0
17067,565000.0
17068,532000.0
17069,650000.0
17070,394000.0
17071,329950.0
17072,235000.0
17073,875000.0
17074,565000.0
17075,375000.0
17076,317500.0
17077,370000.0
17078,843000.0
17079,399950.0
17080,1700000.0
17081,920000.0
17082,1295000.0
17083,539000.0
17084,268000.0
17085,445000.0
17086,827500.0
17087,349000.0
17088,349950.0
17089,226800.0
17090,293000.0
17091,425000.0
17092,280000.0
17093,435000.0
17094,239950.0
17095,144975.0
17096,249000.0
17097,492000.0
17098,435010.0
17099,565000.0
17100,175000.0
17101,250000.0
17102,590000.0
17103,775000.0
17104,1389000.0
17105,517500.0
17106,1940000.0
17107,465000.0
17108,367000.0
17109,702000.0
17110,449950.0
17111,299000.0
17112,663500.0
17113,580000.0
17114,477500.0
17115,479000.0
17116,719521.0
17117,398500.0
17118,525000.0
17119,459950.0
17120,225000.0
17121,555000.0
17122,670000.0
17123,940000.0
17124,775000.0
17125,406000.0
17126,970000.0
17127,263700.0
17128,395000.0
17129,430000.0
17130,789800.0
17131,890000.0
17132,349990.0
17133,610000.0
17134,934000.0
17135,2903000.0
17136,389000.0
17137,625000.0
17138,850000.0
17139,1208000.0
17140,364808.0
17141,297975.0
17142,580000.0
17143,560000.0
17144,135000.0
17145,235000.0
17146,475000.0
17147,172380.0
17148,700000.0
17149,265000.0
17150,355000.0
17151,322000.0
17152,588000.0
17153,249000.0
17154,425000.0
17155,526000.0
17156,448175.0
17157,415000.0
17158,921500.0
17159,285900.0
17160,660000.0
17161,475000.0
17162,1100000.0
17163,400000.0
17164,700000.0
17165,975000.0
17166,499000.0
17167,424950.0
17168,334998.0
17169,275000.0
17170,250000.0
17171,420000.0
17172,685000.0
17173,1185000.0
17174,307000.0
17175,399950.0
17176,317000.0
17177,445000.0
17178,730000.0
17179,1060000.0
17180,305000.0
17181,280000.0
17182,180500.0
17183,332900.0
17184,825000.0
17185,445000.0
17186,585000.0
17187,747000.0
17188,915557.0
17189,370000.0
17190,1065000.0
17191,563000.0
17192,1600000.0
17193,1195000.0
17194,203700.0
17195,260000.0
17196,645000.0
17197,550000.0
17198,472500.0
17199,310000.0
17200,664000.0
17201,1101000.0
17202,436000.0
17203,349000.0
17204,535000.0
17205,640000.0
17206,319000.0
17207,418000.0
17208,541100.0
17209,605000.0
17210,284000.0
17211,1065000.0
17212,1300000.0
17213,276500.0
17214,325000.0
17215,376000.0
17216,275000.0
17217,363000.0
17218,218500.0
17219,622000.0
17220,650000.0
17221,445000.0
17222,385000.0
17223,350000.0
17224,490000.0
17225,606000.0
17226,770000.0
17227,390000.0
17228,525000.0
17229,845000.0
17230,355000.0
17231,589000.0
17232,335620.0
17233,466750.0
17234,449900.0
17235,259250.0
17236,290000.0
17237,784500.0
17238,453000.0
17239,410000.0
17240,1085000.0
17241,223000.0
17242,400000.0
17243,175000.0
17244,509007.0
17245,799000.0
17246,447000.0
17247,585000.0
17248,530000.0
17249,433000.0
17250,818000.0
17251,595500.0
17252,550000.0
17253,345000.0
17254,320000.0
17255,285000.0
17256,208000.0
17257,370000.0
17258,1218000.0
17259,215000.0
17260,320000.0
17261,619500.0
17262,306000.0
17263,630000.0
17264,397000.0
17265,510000.0
17266,559000.0
17267,265000.0
17268,510000.0
17269,300000.0
17270,278000.0
17271,197500.0
17272,900000.0
17273,246000.0
17274,399950.0
17275,281000.0
17276,801501.0
17277,325000.0
17278,1580000.0
17279,1400000.0
17280,544950.0
17281,558000.0
17282,474500.0
17283,740000.0
17284,324500.0
17285,962000.0
17286,356000.0
17287,890000.0
17288,420000.0
17289,234900.0
17290,105000.0
17291,515000.0
17292,780000.0
17293,286000.0
17294,261500.0
17295,450000.0
17296,270000.0
17297,305000.0
17298,295000.0
17299,310000.0
17300,190000.0
17301,925000.0
17302,510000.0
17303,1088000.0
17304,230500.0
17305,344950.0
17306,670000.0
17307,680000.0
17308,487500.0
17309,280000.0
17310,1084500.0
17311,380000.0
17312,216000.0
17313,427000.0
17314,327000.0
17315,730000.0
17316,414999.0
17317,1350000.0
17318,760000.0
17319,468000.0
17320,870000.0
17321,430000.0
17322,1290000.0
17323,330000.0
17324,363000.0
17325,500000.0
17326,339000.0
17327,858450.0
17328,382888.0
17329,420000.0
17330,236000.0
17331,1898000.0
17332,632000.0
17333,370000.0
17334,552700.0
17335,480000.0
17336,372400.0
17337,1550000.0
17338,175000.0
17339,225000.0
17340,627800.0
17341,340000.0
17342,425000.0
17343,940000.0
17344,389950.0
17345,1675000.0
17346,475000.0
17347,345000.0
17348,288000.0
17349,580000.0
17350,560000.0
17351,379900.0
17352,860000.0
17353,200000.0
17354,525000.0
17355,410000.0
17356,222000.0
17357,515000.0
17358,403000.0
17359,352000.0
17360,561000.0
17361,245000.0
17362,545000.0
17363,491000.0
17364,447500.0
17365,431000.0
17366,349900.0
17367,700000.0
17368,677790.0
17369,438000.0
17370,355000.0
17371,886000.0
17372,550000.0
17373,200450.0
17374,280500.0
17375,170000.0
17376,2152500.0
17377,361550.0
17378,620000.0
17379,599950.0
17380,655000.0
17381,369500.0
17382,760000.0
17383,472500.0
17384,654500.0
17385,740000.0
17386,205000.0
17387,300000.0
17388,689000.0
17389,285000.0
17390,715000.0
17391,420550.0
17392,178000.0
17393,460000.0
17394,225500.0
17395,235000.0
17396,845000.0
17397,287000.0
17398,255000.0
17399,470000.0
17400,780000.0
17401,326000.0
17402,612000.0
17403,660000.0
17404,305000.0
17405,690000.0
17406,285000.0
17407,452000.0
17408,525000.0
17409,555000.0
17410,268000.0
17411,380500.0
17412,232000.0
17413,465000.0
17414,247500.0
17415,285000.0
17416,370000.0
17417,529500.0
17418,685000.0
17419,1062500.0
17420,415250.0
17421,566000.0
17422,450000.0
17423,380000.0
17424,399000.0
17425,760000.0
17426,460000.0
17427,413000.0
17428,268300.0
17429,334000.0
17430,153500.0
17431,353500.0
17432,329000.0
17433,245000.0
17434,850000.0
17435,459000.0
17436,495000.0
17437,433000.0
17438,426000.0
17439,314000.0
17440,551000.0
17441,590000.0
17442,1017000.0
17443,2650000.0
17444,209950.0
17445,425000.0
17446,673000.0
17447,220000.0
17448,400000.0
17449,401000.0
17450,675000.0
17451,444900.0
17452,299000.0
17453,659000.0
17454,442500.0
17455,414500.0
17456,464950.0
17457,1038000.0
17458,725000.0
17459,505000.0
17460,250000.0
17461,594000.0
17462,157500.0
17463,390000.0
17464,518000.0
17465,290000.0
17466,402500.0
17467,287000.0
17468,180000.0
17469,265000.0
17470,1500000.0
17471,655000.0
17472,379000.0
17473,471000.0
17474,225205.0
17475,350000.0
